,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
107,Bazyliszek większy,0.187955182073,0.21568627451,0.175683212493,0.202108963093,0.503781512605,0.54197919187,0.864845938375,1.07170868347,0.766106442577,1.26050420168,2.7850140056,3.13403361345,7.61148459384,11.8578570463,0.182072829132,0.21974789916,0.351400560224,0.356022408964,0.295491855032,0.463585434174,0.729831932773,0.758823529412,1.35308123249,1.47591036415,2.6162464986,2.94075630252,6.39453996587,10.1044110746,0.0957983193277,0.0867507886435,0.280672268908,0.300840336134,0.572128851541,0.634733893557,0.785015838039,1.02380952381,1.36554621849,1.39355742297,3.56022408964,4.37535014006,5.8581232493,14.1641456583,0.0945378151261,0.102801120448,0.221355979396,0.225014063379,0.506022408964,0.754901960784,0.849159663866,0.909663865546,1.4581232493,1.50720354636,2.66778711485,2.95210084034,7.90308123249,11.2415966387,0.143137254902,0.150980392157,0.262324929972,0.304761904762,0.38781512605,0.39662553513,0.860224089636,1.74775910364,0.873776403916,1.37382225618,3.36134453782,3.86778711485,5.0119047619,6.63851540616,0.125910364146,0.143137254902,0.25756302521,0.383333333333,0.488795518207,0.616806722689,0.725070028011,0.817787114846,1.60238095238,1.82212885154,2.23417366947,2.3731092437,6.61610644258,10.3133869442,0.107843137255,0.114425770308,0.238235294118,0.342717086835,0.265633646929,0.300488293477,0.945658263305,1.1675070028,1.55966386555,1.66526610644,1.74212192101,2.68865546218,5.67408963585,9.34047619048,0.157142857143,0.163165266106,0.209663865546,0.275070028011,1.71778711485,2.0200280112,0.41568627451,0.429131652661,0.880952380952,1.0,2.00896358543,2.37843137255,6.37408963585,9.18907563025,0.0827731092437,0.141316526611,0.560784313725,0.624117118274,0.609383753501,0.49082924309,0.646778711485,0.686974789916,0.792717086835,0.943697478992,2.57128851541,3.47829131653,5.13379248052,6.23758700696,0.0344537815126,0.0994563055298,0.231512605042,0.266386554622,0.504481792717,0.536554621849,0.872969187675,1.17082094672,1.15140056022,1.50602240896,2.08907563025,8.31387202242,22.6096997691,36.9613830687,48.0439948815
108,Wiwerna,0.0937037037037,0.107407407407,0.0887573964497,0.103115893297,0.250428082192,0.271613920213,0.427481481481,0.526592592593,0.388444444444,0.722222222222,1.38554645781,1.56577777778,3.8077037037,5.93093194566,0.0906666666667,0.111185185185,0.174814814815,0.177481481481,0.149712092131,0.245185185185,0.365715899463,0.379566210046,0.668888888889,0.729037037037,1.28944737969,1.46708101467,3.19915949833,5.06617257808,0.0477037037037,0.0437028208184,0.140148148148,0.150666666667,0.282888888889,0.315333333333,0.395065151095,0.516222222222,0.687555555556,0.69674556213,1.73948148148,2.0778460638,2.96066666667,7.20918518519,0.0471111111111,0.0511111111111,0.112169312169,0.114008835685,0.253371185238,0.377481481481,0.420814814815,0.452074074074,0.720296296296,0.742088032012,1.30659259259,1.48651851852,3.94377777778,5.5997037037,0.0715555555556,0.074962962963,0.131037037037,0.151925925926,0.192444444444,0.197529315859,0.424444444444,0.826296296296,0.435094920472,0.726599326599,1.67148148148,1.94088888889,2.50962962963,3.31287477954,0.0627407407407,0.0711851851852,0.128444444444,0.191185185185,0.245076586433,0.292222222222,0.363649152423,0.409510290987,0.775037037037,0.909777777778,1.09135802469,1.18607407407,3.31476912231,5.17474633596,0.0537777777778,0.0577777777778,0.118518518519,0.172222222222,0.134453781513,0.152924684593,0.466,0.577111111111,0.760740740741,0.829407407407,0.855578833547,1.36281481481,2.88377777778,4.87577777778,0.078,0.0807407407407,0.105851851852,0.13837037037,0.869703703704,1.10888888889,0.207407407407,0.214444444444,0.436296296296,0.497769102064,1.0,1.17362962963,3.14896296296,4.39333333333,0.0417037037037,0.0711851851852,0.278518518519,0.320010535326,0.301925925926,0.246113989637,0.322592592593,0.34442327422,0.393259259259,0.468444444444,1.39074074074,1.71622222222,2.5711054566,3.13596491228,0.017037037037,0.0502243353646,0.116222222222,0.133111111111,0.251851851852,0.268296296296,0.454962962963,0.561865569273,0.569407407407,0.737259259259,1.04755555556,4.15870183934,11.3509683514,17.9322605643,25.2562624127
109,Wiwerna królewska,0.0809617918314,0.0932147562582,0.0785830111014,0.0927980633448,0.217620435241,0.223798581277,0.370092226614,0.457575757576,0.347496706192,0.476947535771,1.17497886729,1.29821958457,3.36304347826,5.22629823726,0.0792490118577,0.0902137674054,0.150988142292,0.1534914361,0.132585415604,0.157859595574,0.299994208606,0.333772507686,0.583135704875,0.631488801054,1.10350727117,1.22259696459,2.63351351351,4.45001291656,0.0420289855072,0.0394171046345,0.124571805007,0.128796616686,0.252108036891,0.281093544137,0.350316514043,0.39381479122,0.560700241025,0.573900328987,1.50230566535,1.78179308614,2.47984189723,5.68181818182,0.0413702239789,0.0436100131752,0.0991642759137,0.101184704246,0.214401537445,0.275164690382,0.366403162055,0.393214756258,0.629907773386,0.629305912596,1.07333376181,1.31627140975,3.05485686909,4.93965744401,0.0627799736495,0.066534914361,0.116534914361,0.135507246377,0.171146245059,0.171149144254,0.372068511199,0.625362318841,0.396391342963,0.469008084847,1.45527009223,1.6476284585,2.09433145824,2.94623251145,0.0544137022398,0.062187088274,0.111594202899,0.139368741582,0.215952182017,0.223276753666,0.279459459459,0.318397527867,0.67720685112,0.738735177866,0.937064631413,0.996925779534,2.76881403839,4.50581245156,0.0470355731225,0.0486466259199,0.1034914361,0.124394877137,0.11904023808,0.133838947134,0.405072463768,0.499341238472,0.652104895549,0.710842599139,0.756091734353,0.813324315184,2.51903820817,4.02584687684,0.0682476943347,0.0704216073781,0.0928194993412,0.121409749671,0.75303030303,0.967061923584,0.170685111989,0.186495388669,0.379512516469,0.420445177246,0.852057561222,1.0,2.71824769433,3.56194823134,0.0347397675594,0.04450482526,0.243280632411,0.204899026097,0.268511198946,0.223148746256,0.287615283267,0.294874207918,0.35046113307,0.416600790514,1.0629896185,1.24197530864,2.26478059471,2.7565417111,0.0148221343874,0.0454297655824,0.10092226614,0.115151515152,0.217852437418,0.227272727273,0.305243934255,0.479715169118,0.506653491436,0.655270092227,0.628245067497,3.474403336,9.65765436609,15.1884169884,21.3637348941
110,Hydra,0.0258252427184,0.0341747572816,0.0355582524272,0.0806310679612,0.080360822382,0.0832466181061,0.135,0.207378640777,0.241310679612,0.290412621359,0.435580624944,0.483291908313,1.16892190884,1.82989636982,0.0310922330097,0.0348300970874,0.0483495145631,0.0507281553398,0.0878398058252,0.141067961165,0.113656310339,0.117719950434,0.184684466019,0.201262135922,0.408366308649,0.444785276074,0.972804600455,1.55396384368,0.0133495145631,0.0228155339806,0.0442718446602,0.0459166190748,0.0778398058252,0.0898896016058,0.179854368932,0.226140776699,0.221577669903,0.221720096032,0.556577669903,0.75395631068,0.967281553398,2.51441747573,0.014854368932,0.0171359223301,0.0442475728155,0.0640776699029,0.0810773982558,0.112985436893,0.130922330097,0.146359223301,0.245703883495,0.245620372043,0.39973191632,0.46677184466,1.15847565407,1.65831488172,0.0198300970874,0.023713592233,0.0362621359223,0.0418689320388,0.0611650485437,0.06314017118,0.153203883495,0.223883495146,0.278495145631,0.313470873786,0.522354368932,0.592597087379,0.766082532504,0.980478129241,0.0175485436893,0.0229126213592,0.0411893203883,0.0570551853095,0.110097087379,0.118131067961,0.163131067961,0.197354368932,0.265970873786,0.286019417476,0.347273666016,0.358771731768,1.01168319814,1.57070043045,0.0167475728155,0.018932038835,0.0405825242718,0.0606310679612,0.0538834951456,0.076432038835,0.130946601942,0.179417475728,0.246200316441,0.258749766049,0.483009708738,0.508640776699,1.01927184466,1.6,0.0217961165049,0.026213592233,0.0396844660194,0.0700485436893,0.267305825243,0.497572815534,0.0628883495146,0.0652427184466,0.137305825243,0.156885148645,0.317564865564,0.367884060781,1.0,1.36291564216,0.0141747572816,0.0222926199695,0.0885436893204,0.120145631068,0.0879126213592,0.123640776699,0.102548543689,0.1061187627,0.108859223301,0.151650485437,0.425339805825,0.514441747573,0.777916545483,0.952603679451,0.00492718446602,0.0291262135922,0.0405339805825,0.042427184466,0.0753640776699,0.0829626067091,0.190315533981,0.194936226918,0.176553398058,0.22572815534,0.396359223301,1.19935070901,3.38784717327,5.23417957315,7.96357833285
111,Hydra chaosu,0.0202495363345,0.0234530433316,0.0194510481954,0.0226656812023,0.0544186046512,0.0636083542758,0.0923621648963,0.131562974203,0.0868150396223,0.151745068285,0.312484945805,0.367341089192,0.881908615748,1.39678497533,0.0199291856348,0.0264542235711,0.0377170797505,0.0384252234025,0.0330718677125,0.0697521497218,0.0867977010339,0.0896981959197,0.144090372618,0.156786376665,0.304501770359,0.339891167853,0.754272974981,1.18700128168,0.0104198280223,0.00953412784399,0.0302647108413,0.0351036924633,0.0606474456247,0.0679800679801,0.0881834215168,0.114651829371,0.156499747092,0.167762603271,0.390895295903,0.550665992244,0.697386612713,1.57374810319,0.0102512223908,0.0116337885685,0.0244404820462,0.0249500998004,0.0573263749498,0.0870848086326,0.0916540212443,0.09822964087,0.157696847075,0.165099747764,0.305327937953,0.352453211937,0.892294722644,1.27270274827,0.0156803237228,0.0165064913168,0.0282751643905,0.0327432136233,0.0420301215871,0.0442589782499,0.0979430112966,0.179244646771,0.0970373845679,0.173263749498,0.369465520148,0.454324734446,0.581925476311,0.754074668808,0.013808801214,0.0157309054122,0.0278367897488,0.0436519979767,0.0540349297224,0.0661271286461,0.0801550387597,0.0899748943536,0.171117855336,0.216624515259,0.23645395491,0.273748103187,0.774055477817,1.20034684945,0.0118529758894,0.0131512392514,0.0262013151239,0.0464508514584,0.0295972005981,0.0334826099694,0.103456415444,0.127263530602,0.173157983477,0.200472095768,0.186376551298,0.295346484573,0.653077052774,1.2609340752,0.0170460293374,0.0176361490474,0.0228629236216,0.0299106390153,0.185685381892,0.353144495026,0.0480020232676,0.0499072669027,0.0950767155623,0.108824874257,0.227617602428,0.280745236891,0.733721126286,1.0,0.0097285449334,0.0169111448322,0.0630247850278,0.070870275315,0.0651997976732,0.0532541061719,0.0703254088687,0.0814533805429,0.0851795649975,0.101702916877,0.309543078739,0.394351711347,0.604260521735,0.725253855036,0.00389479008599,0.0109961000498,0.0258809644242,0.0288821446636,0.0543584555724,0.0596020907098,0.103911650649,0.127891292401,0.12301466869,0.160057325915,0.231883324903,0.918619162452,2.65952309085,3.98210290828,6.46508958222
112,Nimfa,2.19818181818,2.52,2.29090909091,2.77945619335,5.86956521739,6.72672672673,9.85818181818,11.8909090909,10.2509090909,17.7272727273,32.9272419628,38.4181818182,93.2490909091,154.507042254,2.11272727273,2.80545454545,4.10727272727,4.20181818182,3.88704318937,7.22181818182,9.18439716312,9.43262411348,15.3909090909,16.8909090909,30.9246575342,35.7394366197,78.202247191,127.411242604,1.09454545455,1.11675126904,3.30727272727,3.70545454545,6.61818181818,7.45027124774,9.87868284229,14.2181818182,16.0727272727,17.6618181818,38.0272727273,51.6363636364,70.98,190.058181818,1.06909090909,1.25454545455,2.86486486486,2.93398533007,6.18717504333,9.30727272727,9.84545454545,10.5927272727,16.5181818182,18.5454545455,32.1654545455,37.1672727273,96.2218181818,142.3,1.66181818182,1.73636363636,3.09454545455,3.60727272727,4.50805008945,4.77272727273,9.45485519591,19.04,11.4285714286,19.6181818182,39.8418181818,46.0163636364,61.155234657,75.9870550162,1.42909090909,1.65090909091,3.04545454545,4.66545454545,6.10909090909,8.67454545455,9.02268760908,10.1584507042,17.8381818182,22.6327272727,26.4897260274,28.7862318841,81.0689655172,127.5,1.25454545455,1.41818181818,2.77818181818,4.38363636364,3.47826086957,3.92798690671,11.1090909091,13.8963636364,18.7872727273,20.3581818182,21.8275862069,38.6981818182,60.0054545455,98.688,1.77818181818,1.84,2.65636363636,3.48181818182,19.9218181818,21.2,5.06181818182,5.26363636364,10.16,12.0812182741,23.9786856128,28.7854545455,70.5479452055,102.790294627,1.0,1.75818181818,6.79636363636,9.11090909091,7.01454545455,6.17886178862,7.68727272727,8.65090909091,9.26181818182,10.9127272727,30.3454545455,41.6109090909,63.0651872399,74.6777777778,0.369090909091,1.28865979381,2.72909090909,3.13090909091,5.96545454545,6.52545454545,13.8818181818,14.2024965326,13.2927272727,17.26,29.2854545455,99.239736442,272.786377709,347.20211827,444.698251551
113,Rusałka,1.36736842105,1.57368421053,1.60736842105,2.10631578947,3.67539267016,4.24242424242,6.14631578947,8.02736842105,7.43368421053,9.44947368421,19.518555667,23.2105263158,71.7336842105,113.163157895,1.32842105263,1.52526315789,2.55052631579,2.61263157895,2.75789473684,3.66315789474,5.01452081317,7.28,9.59157894737,10.5115789474,18.0059820538,22.4368421053,60.4989473684,93.7778947368,0.694736842105,0.793684210526,2.05157894737,2.28736842105,4.09473684211,4.60736842105,6.97473684211,7.73894736842,9.19875130073,14.0978947368,24.2705263158,28.4,39.7473684211,144.571578947,0.672631578947,0.717894736842,2.00842105263,2.04255319149,3.6690647482,4.58947368421,6.14631578947,6.59052631579,10.3684210526,10.4170212766,21.0947368421,29.7852631579,69.1326315789,99.7021052632,1.04526315789,1.09473684211,1.92105263158,2.22526315789,2.80947368421,2.82258064516,6.06,10.7147368421,8.28125,9.61675579323,23.4778947368,31.3421052632,37.4463157895,57.1547368421,0.903157894737,1.03894736842,1.88421052632,3.03684210526,4.15578947368,4.29684210526,6.25789473684,6.94526315789,11.2610526316,12.0852631579,15.4545454545,22.1084210526,62.5642105263,93.52,0.789473684211,0.811654526535,1.73578947368,2.20210526316,2.44947368421,2.72105263158,6.92421052632,8.62,10.9442105263,15.6431578947,15.4284210526,16.2084210526,37.4442105263,64.9263157895,1.11894736842,1.16,1.82421052632,2.42210526316,12.4126315789,13.2547368421,3.36842105263,3.94105263158,6.35578947368,7.07631318137,14.0478668054,22.4694736842,44.8578947368,59.1326021934,0.568769389866,1.0,3.98631578947,3.99014778325,4.39263157895,4.22421052632,4.76526315789,4.94736842105,5.75263157895,6.80105263158,16.9269776876,23.2968421053,48.3105263158,56.3369656329,0.24,0.943157894737,1.72210526316,1.94631578947,3.69473684211,3.85789473684,7.85157894737,8.1593625498,8.28842105263,10.7631578947,19.1052631579,68.5814360771,187.070063694,243.578947368,315.506202481
114,Żywiołak powietrza,0.334269662921,0.381460674157,0.307767464582,0.354938271605,0.896322778345,0.965309200603,1.51207865169,1.9095505618,1.40449438202,2.58061797753,4.95669893021,5.56144067797,13.4485530547,21.1520848397,0.321348314607,0.387640449438,0.624719101124,0.634831460674,0.520462633452,0.929775280899,1.29370629371,1.34377368022,2.34129213483,2.55842696629,4.63195691203,5.21314843349,11.3197026022,18.0075266569,0.169382022472,0.153345724907,0.498314606742,0.533015115354,1.01376404494,1.12599070784,1.42785571142,2.10112359551,2.42324561404,2.49074563723,6.2643258427,7.97752808989,10.5087078652,25.0176966292,0.167134831461,0.183426966292,0.39056742815,0.396301188904,0.90174286436,1.35870786517,1.51516853933,1.62612359551,2.59157303371,2.69662921348,4.69101123596,5.23117977528,13.983004386,19.9859550562,0.253370786517,0.268820224719,0.466292134831,0.541292134831,0.690789473684,0.707865168539,1.55898876404,2.13992894233,1.5912929255,2.33146067416,5.97191011236,6.85814606742,8.85288737915,10.8277611252,0.221348314607,0.253651685393,0.454213483146,0.676685393258,0.862865947612,1.08230337079,1.29120879121,1.45743874716,2.84353932584,3.23904494382,3.95045965271,4.2037037037,11.7432567433,18.2868525896,0.190449438202,0.203814998693,0.419943820225,0.605617977528,0.466472303207,0.528750826173,1.72359550562,2.12331460674,2.81524122807,3.0136239782,3.09233023937,4.77528089888,9.82528089888,15.9297520661,0.279213483146,0.290730337079,0.372752808989,0.489887640449,3.01516853933,3.17640449438,0.741292134831,0.760674157303,1.57443820225,1.78321678322,3.59042553191,4.11047928513,11.2938596491,15.8667736758,0.147137506688,0.250858199102,1.0,1.09780889993,1.07724719101,0.867183934277,1.1654494382,1.25668449198,1.3441011236,1.5654494382,3.40960163432,6.18174157303,9.08491508492,10.9874121301,0.0609550561798,0.174703004892,0.409831460674,0.473314606742,0.89606741573,0.957004160888,1.60361842105,2.14091574326,2.03258426966,2.66657303371,3.71769662921,14.6666666667,39.7369212267,60.9796930708,78.5856672979
115,Żywiołak burzy,0.241152263374,0.279835390947,0.345061728395,0.483744855967,0.841769547325,1.19259259259,1.17901234568,1.51234567901,1.51748971193,1.63971193416,4.40452674897,6.6975308642,16.0390946502,29.6255144033,0.26975308642,0.369135802469,0.427366255144,0.521193415638,0.594032921811,0.810905349794,1.29218106996,1.87757201646,1.48765432099,1.93086419753,4.04135802469,6.39588477366,13.5018518519,25.1430041152,0.104115226337,0.161316872428,0.437242798354,0.664197530864,0.705761316872,0.962757201646,1.21111111111,1.39917695473,1.92119341564,2.88333333333,4.55,6.24526748971,8.22407407407,19.2417695473,0.11316872428,0.144238683128,0.43950617284,0.459330143541,0.810082304527,1.20987654321,1.15308641975,1.37654320988,1.96748971193,2.17832354511,5.6158436214,7.55740740741,16.2685185185,28.2730452675,0.159053497942,0.185802469136,0.304732510288,0.429423868313,0.524691358025,0.624752082507,1.24197530864,2.53744855967,1.72077922078,2.11444248481,5.36769547325,8.33950617284,10.5,15.1580246914,0.1329218107,0.172839506173,0.387654320988,0.795679012346,0.745267489712,0.799794238683,1.00116189001,1.25761316872,2.1366255144,3.02160493827,3.46172839506,5.06769547325,13.9378600823,25.6827160494,0.132716049383,0.16646090535,0.357613168724,0.48024691358,0.523251028807,0.627983539095,1.14465020576,1.67201646091,2.45637860082,3.64115226337,3.50843621399,3.85987654321,8.41748971193,19.5524691358,0.169958847737,0.193827160494,0.42695473251,0.577777777778,2.40185185185,2.98744855967,0.921810699588,1.06646090535,1.19259259259,1.60226337449,3.12489711934,4.8804526749,8.32323232323,14.1102880658,0.109758531231,0.250617283951,0.910905349794,1.0,0.887037037037,1.04567901235,1.03353909465,1.25720164609,1.09465020576,1.42386831276,3.1669829222,6.96028806584,12.6888888889,15.3847736626,0.0240886462181,0.18683127572,0.306995884774,0.406378600823,0.755967078189,0.920781893004,1.82037037037,1.66883963494,1.62016460905,2.05802469136,2.46737357259,20.7459207459,56.4281893004,86.0012345679,110.924310636
116,Żywiołak wody,0.309523809524,0.360727728984,0.35472972973,0.689841269841,0.856515373353,0.87705559906,1.39585947302,1.93650793651,2.00158730159,2.75650793651,4.57022076092,5.03235082674,12.2027716995,19.5543672014,0.314663310258,0.353936906899,0.579047619048,0.594594594595,0.79746031746,1.18666666667,1.19053091243,1.21990369181,2.15365079365,2.33701979045,4.28774928775,4.70888424959,10.2719797596,16.4810562572,0.157777777778,0.214603174603,0.473729543497,0.490842490842,0.925079365079,1.03883005547,1.80952380952,2.19206349206,2.24024328434,2.23912526741,6.09615966132,8.17736826951,9.81520591341,25.1114285714,0.15873015873,0.17316017316,0.443886097152,0.590696529658,0.839604891816,1.23348017621,1.40467171717,1.52235965747,2.50412698413,2.4974495001,4.25261013496,5.07552870091,12.7972905168,18.4421980301,0.234285714286,0.255947003914,0.430158730159,0.49873015873,0.64998710343,0.660654362416,1.64835164835,1.92336035372,2.56425763532,2.92570498915,5.49499736704,6.17418351477,8.0056710775,9.84899328859,0.206031746032,0.241171403962,0.434659892746,0.623363017287,1.06666666667,1.15481434865,1.64126984127,1.89428571429,2.74984126984,2.92282430213,3.67283950617,3.79055343511,10.6187895212,16.7808350972,0.180396873121,0.192307692308,0.411652944902,0.55148057593,0.536013400335,0.685127033971,1.58857142857,1.99052132701,2.59277960111,2.71344455348,4.63428571429,4.94571428571,9.45008965929,14.5061147695,0.25873015873,0.278810408922,0.411746031746,0.662222222222,2.77431421446,2.97023981508,0.674038967878,0.69170494461,1.45723336853,1.64100206849,3.31207065751,3.72423945044,11.3749309774,15.3374709077,0.14256091239,0.227653965972,0.928292046936,1.12734864301,1.0,1.17719950434,1.13238095238,1.16020735621,1.28476190476,1.57936507937,3.2867270579,5.58578567463,8.25226860254,9.99851234752,0.0568253968254,0.273650793651,0.401069518717,0.447945628669,0.841645885287,0.89216446858,1.69270833333,2.01376597837,1.87617260788,2.48285714286,3.8526984127,13.4045320737,37.1981424149,55.0335758254,71.0763544578
117,Żywiołak lodu,0.235263157895,0.272899857617,0.316423907584,0.484210526316,0.923684210526,1.09992634422,1.12544258978,1.54736842105,1.39210526316,1.70029471775,5.65657894737,6.17342105263,14.8689473684,27.4339473684,0.305789473684,0.428947368421,0.419473684211,0.507158456685,0.586466165414,0.880263157895,1.46552631579,1.71026315789,1.45078947368,1.85793614068,5.25736842105,5.87631578947,12.4827056111,23.1610526316,0.102659822678,0.148214686728,0.48,0.619210526316,0.682368421053,0.921906466771,1.11633372503,1.421107628,2.65315789474,2.64947368421,4.42590559824,9.36526315789,11.5576315789,17.6470588235,0.110497237569,0.204736842105,0.403348554033,0.443295160694,1.04473684211,1.48263157895,1.10230369086,1.405,2.01315789474,2.9788269652,5.17763157895,7.59868421053,15.1013157895,26.0376315789,0.156494522692,0.18263859046,0.3,0.416052631579,0.512507626602,0.816485225505,1.32775119617,2.33710526316,1.71659919028,2.17452640064,6.83052631579,7.71789473684,9.71,13.7863157895,0.130820399113,0.169286577993,0.395480225989,0.747894736842,0.692640692641,0.80411919369,0.926357283641,1.22713738835,2.19736842105,3.48657894737,4.50315789474,4.65157894737,12.915,23.595,0.128921357972,0.230789473684,0.376315789474,0.631052631579,0.481203007519,0.581113801453,1.12184210526,1.62358057502,3.18342105263,3.34710526316,3.33157894737,3.80894736842,9.56921052632,18.1457894737,0.167894736842,0.190920661858,0.391315789474,0.535789473684,2.29558937323,2.97368421053,0.848421052632,0.972368421053,1.14073155611,2.03736842105,4.06315789474,4.48131578947,8.08794660385,18.7778947368,0.161842105263,0.236730625467,1.15315789474,0.956316410862,0.849473684211,1.0,1.08947368421,1.44157894737,1.04447368421,1.54736842105,4.08567931457,6.48578947368,11.5523373984,14.0108401084,0.0242013552759,0.173050299954,0.31586335985,0.443421052632,0.734736842105,1.13473684211,1.61631578947,2.3692734845,1.5503875969,1.96600710299,2.21530574881,18.9545014521,52.9507211538,77.6663376111,100.260681587
118,Żywiołak ognia,0.28231884058,0.322399775722,0.289322617681,0.533333333333,0.764539316053,0.811594202899,1.29739130435,1.74666666667,1.35135135135,2.40115942029,4.26567295046,4.68227424749,11.265993266,17.5660528423,0.279485746227,0.324171952079,0.525797101449,0.532755544226,0.603092783505,0.975362318841,1.09259649863,1.14236633026,2.01333333333,2.19099590723,3.99911426041,4.40633818103,9.51376684241,14.9895579534,0.144347826087,0.145791915176,0.425257731959,0.445676274945,0.858260869565,0.962841785464,1.32527319228,1.90636389123,2.10626638075,2.10644007156,5.42081204625,7.65292374023,9.12392638037,21.613832853,0.142328494165,0.158982511924,0.364177737059,0.434782608696,0.781181619256,1.14289855072,1.30550724638,1.41710144928,2.28637681159,2.34392952892,3.97335236736,4.08217362492,11.8024062934,16.7333019755,0.215072463768,0.226545842217,0.392463768116,0.454782608696,0.580110497238,0.601374570447,1.3990420973,1.82050685887,1.82091475199,2.50231910946,5.12147239264,5.75362318841,7.46748953053,9.13085747618,0.188695652174,0.215329402717,0.389282103134,0.566262193671,0.786885245902,1.01185552798,1.08385744235,1.52042160738,2.51072463768,2.72657646158,3.43015521064,3.54292084727,9.83476260197,15.2946334619,0.16155088853,0.176032498307,0.363331470095,0.502102399209,0.436462832462,0.489396411093,1.46173913043,1.80160857909,2.43711438064,2.53960964409,3.66956521739,4.2084057971,8.5252089512,13.1485823918,0.237391304348,0.245566166439,0.341741253051,0.452173913043,2.58115942029,2.75234270415,0.616273471353,0.641925777332,1.34930334881,1.54612386314,3.09988518944,3.47686669721,9.75147928994,14.2196116039,0.130085146641,0.209851999116,0.858038081465,0.967549273343,0.883095037847,0.917874396135,1.0,1.05808194507,1.21420289855,1.46985507246,3.07140228193,5.22326064382,7.649730821,9.23087487982,0.0527536231884,0.169683257919,0.354889589905,0.404012259682,0.754611514813,0.818699572852,1.59010600707,1.85507246377,1.73913043478,2.28811594203,3.28358208955,12.3971128277,32.9835288246,51.9725194874,66.857457814
